method,Nr,states_per_electrode,total_states,runtime_s,rmse_vs_exp_V,rmse_vs_dense_fdm_V,max_rel_inventory_drift,obs_sample_count,obs_min_rank,obs_max_rank,obs_min_rank_fraction,obs_finite_cond_fraction,obs_median_finite_condition_number,obs_min_sigma_min,obs_min_ocp_slope_metric
FDM,4,4,8,0.06338825,0.00825035113266501,0.00848788225402745,0.00806590411992246,7,5,5,0.625,0,Inf,0,0.372721789358968
FDM,6,6,12,0.0507892083333333,0.00593567589870528,0.00478817137377033,0.00363263246965017,7,9,9,0.75,0,Inf,0,0.372455432200409
FDM,8,8,16,0.0573434583333333,0.00537783165982336,0.00310521566968692,0.00194204179102735,7,13,13,0.8125,0,Inf,0,0.372401598374122
FDM,12,12,24,0.061786375,0.00535311501341506,0.00166078859766963,0.000805850569118477,7,19,19,0.791666666666667,0,Inf,0,0.372371337261062
FDM,16,16,32,0.062147625,0.00546965636466768,0.00103850509217678,0.000436382134332334,7,22,23,0.6875,0,Inf,0,0.372362615342041
FDM,24,24,48,0.0752919583333333,0.00560801880234084,0.000510022376256035,0.000186512305119055,7,26,27,0.541666666666667,0,Inf,0,0.372356775568931
FDM,32,32,64,0.0779008333333333,0.00566900697877652,0.000294466418372708,0.000102833879855267,7,29,30,0.453125,0,Inf,0,0.372354802036483
FDM,48,48,96,0.103952583333333,0.0057165731587062,0.000122133252101185,4.47861683319164e-05,7,31,33,0.322916666666667,0,Inf,0,0.372353657167561
FDM,64,64,128,0.0997654166666667,0.00573388769651908,5.55696374003249e-05,2.49357294610228e-05,7,33,35,0.2578125,0,Inf,0,0.372353075854785
FDM,101,101,202,0.124806541666667,0.00574735345287877,0,9.89980864788931e-06,7,36,37,0.178217821782178,0,Inf,0,0.372352745459352
FVM-S0,4,3,6,0.198775416666667,0.0165522716261441,0.0168605307193991,0.000618560606226163,7,5,5,0.833333333333333,0,Inf,9.93111838719678e-18,0.372612577164122
