method,Nr,total_states,min_rank,max_rank,full_rank_fraction,min_sigma_min,median_condition_number,max_condition_number
FDM,12,24,15,19,0,0,Inf,Inf
FVM-S0,12,22,16,19,0,1.569177310001e-23,Inf,Inf
FVM-S1,12,22,16,19,0,3.81210934889976e-23,Inf,Inf
FVM-S2,12,22,16,19,0,7.49134739341505e-23,Inf,Inf
Nonlinear SPM-Padé 2,12,6,5,5,0,2.82448945149003e-28,Inf,Inf
Nonlinear SPM-Padé 3,12,8,5,6,0,8.00884946782377e-28,Inf,Inf
Local Linear Padé-ECM,12,8,5,5,0,0,Inf,Inf
